0.3321978966874246,0
300.33219789668743,0
600.3321978966874,0
0.3321978966874246,0
300.33219789668743,0
600.3321978966874,0
0.3321978966874246,0
300.33219789668743,0
600.3321978966874,0
0.3321978966874246,0
300.33219789668743,0
600.3321978966874,0
0.3321978966874246,0
300.33219789668743,0
600.3321978966874,0
0.3321978966874246,0
300.33219789668743,0
600.3321978966874,0
0.3321978966874246,0
300.33219789668743,0
600.3321978966874,0
0.3321978966874246,0
300.33219789668743,0
600.3321978966874,0
0.3321978966874246,0
300.33219789668743,0
600.3321978966874,0
0.3321978966874246,0
300.33219789668743,0
600.3321978966874,0
0.3321978966874246,0
300.33219789668743,0
600.3321978966874,0
0.3321978966874246,0
300.33219789668743,0
600.3321978966874,0
0.3321978966874246,0
300.33219789668743,0
600.3321978966874,0
0.3321978966874246,0
300.33219789668743,0
600.3321978966874,0
0.3321978966874246,0
300.33219789668743,0
600.3321978966874,0
0.3321978966874246,0
300.33219789668743,0
600.3321978966874,0
0.3321978966874246,0
300.33219789668743,0
600.3321978966874,0
0.46097875080489376,0
300.4609787508049,0
600.4609787508049,0
900.4609787508049,0
0.46097875080489376,0
300.4609787508049,0
600.4609787508049,0
900.4609787508049,0
0.3321978966874246,0
300.33219789668743,0
600.3321978966874,0
0.3321978966874246,0
300.33219789668743,0
600.3321978966874,0
0.3321978966874246,0
300.33219789668743,0
600.3321978966874,0
0.3321978966874246,0
300.33219789668743,0
600.3321978966874,0
0.3321978966874246,0
300.33219789668743,0
600.3321978966874,0
0.3321978966874246,0
300.33219789668743,0
600.3321978966874,0
0.3321978966874246,0
300.33219789668743,0
600.3321978966874,0
0.3321978966874246,0
300.33219789668743,0
600.3321978966874,0
0.3321978966874246,0
300.33219789668743,0
600.3321978966874,0
0.32299202942979766,0
300.32299202942977,0
600.3229920294298,0
900.3229920294298,0
0.32299202942979766,0
300.32299202942977,0
600.3229920294298,0
900.3229920294298,0
0.30435101223863165,0
300.3043510122386,0
600.3043510122386,0
900.3043510122386,0
0.3094687812955058,0
300.3094687812955,0
600.3094687812954,0
900.3094687812954,0
0.3094687812955058,0
300.3094687812955,0
600.3094687812954,0
900.3094687812954,0
300.2,0
600.2,0
900.2,0
1200.2,0
1500.2,0
1800.2,0
2100.2,0
2400.2,0
2700.2,0
3000.2,0
3300.2,0
3600.2,0
3900.2,0
4200.2,0
4500.2,0
4800.2,0
5100.2,0
5400.2,0
5700.2,0
